,Text,oh_label,type_label
258,RT @LeVi_Krueger28: If women ruled the world.. There would be no war. At all. Just a bunch of countries that wouldn't talk to each other! #…,1.0,sexism
259,"""@NewIdeamagazine:They weren't kidding when they said deconstructed! #mkr"" Yeh. Seen better shit in women's magazi... Oh. Right...Sorry #MKR",1.0,sexism
260,@DViper31 I see that now...didn't get far enough into his TL.,1.0,sexism
261,"RT @PatriceChienne: Deconstructed lemon tart, because we're too bloody lazy and incompetent to do it properly? #MKR",1.0,sexism
262,"RT @Jord_Is_Dead: @YesYoureSexist @PurpleKissCo many of the #YesAllWomen tweets are degrading men, I support the campaign but many women ca…",1.0,sexism
263,@ArielaMigdal You know that's pure propaganda for dumb people right?,1.0,sexism
264,RT @mlktestbot: MT @aliennnqueen: Daily reminder that I 100% don't care about straight cis Jews's opinions on racism &amp; feminism.,1.0,sexism
265,"""girls"" @Dehner07 In usually not sexist, but girls are refs in the NBA ? Wow.",1.0,sexism
266,"@amberhasalamb I didn't realize I was supposed to treat you as a child whose opinion is irrelevant, sorry.  My bad.",1.0,sexism
267,RT @mitrebox: Guy who stabbed two people at busstop has face that says I'm going to stab you at a bus stop. http://t.co/nAp4hHbfUc,1.0,sexism
268,"RT @AlexSummers92 I'm not sexist but.. ""What Ferrari was it?"" @Ellen_Skinner ""a red one""",1.0,sexism
269,"RT @BJDGAF I'm not sexist, but girls shouldn't wrestle",1.0,sexism
270,The menus look like they were made by a 5 year old little girl...in this case just the mental age of a 5 year old girl I guess #MKR,1.0,sexism
271,Like howl with pain when their balls get kicked? Yeah. @cknightt06 I'm not sexist. But girls can't do everything a guy can do physically.,1.0,sexism
272,@abillionjillian You seem like a nice girl. I just ask that u dig a little deeper into what feminism actually says/does vs what they claim.,1.0,sexism
273,Quit bitching - if Kat and Andre had scored a 5 the blonde fuckwits would still have gone. Check out the other teams scoring... #mkr,1.0,sexism
274,"If Kat and Andre are strategically scoring, they need to be kicked off #mkr2015 #mkr",1.0,sexism
275,RT @PICAZZOENT I'm not sexist but Girls who smoke are a big turn off . . . . . Even if your supermodel status its still a turn off!,1.0,sexism
276,@drimranqamar She is lying.,1.0,sexism
277,"RT @FO7935: If you're a grown woman who hasn't gotten past your awkward teenage years of confusion and angst, you're probably a feminist",1.0,sexism
278,RT @PatSherlock89: The promo bimbos are certainly annoying but Kat and Andre seem like truly objectionable people.. gross #mkr,1.0,sexism
279,"RT @LOTRQuotes69: @YesYoureSexist 3 Hours away, probably fucking some dude instead of making me a sandwich.",1.0,sexism
280,"@CharliceHurst NM.  Sorry, didn't read your TL first.  I see you are not a feminist.",1.0,sexism
281,RT @dontdofacebook: @Mich_McConnell @MT8_9 Good article explaining here (but 'pay' and 'earning' still mistakenly conflated by author) http…,1.0,sexism
282,RT @NyleNestor: I keep  getting this damn ad on YouTube on how girls are better at sports then guys. Sorry their not. #notsexist,1.0,sexism
283,RT @YesYoureRacist @ReDidi I'm not sexist or racist.... Okay maybe only when I'm driving.,1.0,sexism
284,"RT @asredasmyhair: Feminists, take note. #FemFreeFriday #WomenAgainstFeminism http://t.co/J2HqzVJ8Cx",1.0,sexism
285,Annie is really excited about eating the carrots cause they match her hair purfectly #ginga #mkr,1.0,sexism
286,RT @unpccomix: @MT8_9 Thought you might like one of my comics. From UnPC Comix :) http://t.co/RDzdCQHjSc,1.0,sexism
287,RT @aurrraaaa the baby doesn't have a dad in her life and her mom is a whore. this is a future stripper of America in the making,1.0,sexism
288,"RT @jackgillhouse: Now I'm not sexist, but an all-female Ghostbusters 3 with no connection to the original movies is quite possibly the wor…",1.0,sexism
289,".@TheShujaatAli Well, I assume you saw my Clem Ford stuff.  No MSM will write the truth about her. @AsheSchow maybe? http://t.co/XhXDywx5I7",1.0,sexism
290,RT @VILLEGOD I always really wish i had a girlfriend when im hungry. #NotSexist #ImHighOkay #TooLazy,1.0,sexism
291,"RT @jadeCFC_ Sounds like we've got a well good ref' today, bloody women should just stay in the kitchen!",1.0,sexism
292,.@zBruceey @scarmichael18 Well...I'd bet on the latter... http://t.co/QA6MYr4Wdw,1.0,sexism
293,RT @asredasmyhair: Well...its a valid question. #FemFreeFriday http://t.co/fqOZCwc1ZB,1.0,sexism
294,"#MKR Stop rolling the sausages like that.... giving me a ""soft-on""!",1.0,sexism
295,.@Codename_WiAx @Mich_McConnell @TamedInsanity US is 46th best place for women.  Behind Rhwanda and Ghana.  Such bunk.  She'll never see it.,1.0,sexism
296,"RT @SomeKindaBoogin: .@Sushilulutwitch good info, thanks. are we all seeing that MSM is about storytelling, not fact reporting? #gamergate",1.0,sexism
297,RT @MRGarvey: Dont understand why #Marvel is making changes to characters. Thor is a favorite of mine. Im not sexist but Im mad that hes a …,1.0,sexism
298,http://t.co/flERluQXq4 @molliejones_ i'm not sexist but there's something so off putting about girls liking the football #controversial,1.0,sexism
299,Good thing you'll never get the opportunity. @ItsJonTyler I just don't feel safe driving with any girl call me sexist,1.0,sexism
300,"RT @Ezmac_Thedream: Im not sexist, but women just can't drive",1.0,sexism
301,Celina is a elephant and her people have finally come #mkr,1.0,sexism
302,RT @Arsenick3: @YesYoureSexist saying something enforces a stereotype isn't the same as stereotyping #JogOn,1.0,sexism
303,"RT @Jackie_boyyyyy xbox's were designed for boys and make up was designed for girls, get the idea #notsexist #promise #lol",1.0,sexism
304,I didn't know they were models #MKR,1.0,sexism
305,"RT @eoind87 Great comment from a lad in class ""I'm not sexist as sexism is wrong and I'm a man so I'm never wrong"" #damnstraight",1.0,sexism
306,"YOUR WIT HATH BLINDED ME @TheRealTempus @YesYoureSexist Damn you made a page all about it, daddy never loved you huh?",1.0,sexism
307,Children do lack depth of analysis @17snelson I don't want to listen to a girl announcer when I'm watching the Iowa game. #sorry #notsexist,1.0,sexism
308,"@HumanistFury @FeministFailure It's still going strong...but I will eventually devolve into pics of hot women ""Pam or Carmen""? Etc.",1.0,sexism
309,@nonirishpaddy @reverenddg ...with a flat face.  The nose = a bay window.,1.0,sexism
310,"@Foxfairy And I can't think of any good remakes period, actually.",1.0,sexism
311,RT @JAKETM1998 Guys I swear to god I'm not sexist... But this Girl announcing the LouVSKen game is annoying...,1.0,sexism
312,"Love a subtle menu. Sausage, spatchCOCK, tart. Perfect. #MKR #whereisyourdignity",1.0,sexism
313,"RT @Noin007: @MT8_9 ""Tonight on MSNBC, posters are RAPING our young women. Will Republicans let Obama save our children?""",1.0,sexism
314,"RT @uberfeminist: In the film, Jennifer Lopez plays a rapist that does not know what the Iliad is. And she's the *protagonist*! #smfh",1.0,sexism
315,"""It's a deconstructed tart like us."" #MKR",1.0,sexism
316,Positive Polly just fucked off to the pancake line #mkr,1.0,sexism
317,"RT @ifihadanocelot: @antifempsycho2 @Angry_Feminazi @MT8_9 ""hey I have a gender studies degree, clearly YOU ALL are the brainwashed ones""",1.0,sexism
318,@comattwow @ChubsSays ...I am attacking feminist's character.  No one else's.,1.0,sexism
319,@iamshapit I love it when men need to create a system of inequality because they know they can't compete with women at home or at work,1.0,sexism
320,Kat and Andre-you need to go. Kat is disgusting and her personality is black #mkr #bitch,1.0,sexism
321,"Neither girls can cook to save themselves, Nikki just wants her face on camera, 15 minutes of fame #mkr",1.0,sexism
322,RT @Shermertron: @Superjutah @McEntropy @MT8_9 Did Jezebel or Marcotte or Valenti write about Carnell? I forgot. They don't care.,1.0,sexism
323,RT @RBPundit: Scott Walker should troll the left and get an online degree in Gender Studies.,1.0,sexism
324,RT @chadfelixg: Because being female is the *only* quality a person should be judged on. Got it. @AmandaMarcotte,1.0,sexism
325,Do I need to point out the irony here? @BahramEhsas Woman driver in front of me. Better stop tweeting and watch out for her. #nosexist,1.0,sexism
326,"RT @ShamisOMally: No SJW feminist will EVER disavow Valerie Solanas in fear of being ousted from their own little cult. Try it, works every…",1.0,sexism
327,RT @wk1jase I'm not sexist but they really making it hard to act otherwise. #franga,1.0,sexism
328,"If #cuntandandre make it through, I'll... I don't know what I will do. #mkr",1.0,sexism
329,RT @Marct009: @SkyNews Black Widow I can understand she was an original character. I am not sexist but Thor has always been a guy.. Can't s…,1.0,sexism
330,"RT @BillyCronch16 ""@OfficialTedSays: Easy bake ovens: Teaching girls their role in life since 1963."" Im not sexist but this is hilarious!",1.0,sexism
331,MiddleInformer: RT benpobjie: Credit to Kat: she puts a hell of a lot more effort into badmouthing others than she does her cooking #MKR,1.0,sexism
332,"RT @MarkTrueblood: TRUTH! A smart woman explains why men don't want to have to ""handle"" their wives and girlfriends. http://t.co/hcEfq6lsVi…",1.0,sexism
333,RT @mshaysoul: Sometimes I think cute is the best form of attractiveness.,1.0,sexism
334,How did these girls on #MKR even pass the test to cook on this contest? #getitright,1.0,sexism
335,RT @ZeroDom Iam not sexist but y do women have the singular ability 2 block the way coz the r busy texting! Make me miss my train y dont u..,1.0,sexism
336,"@IsabellaEscort When I ask them that verbatim question, they call me an abusive misogynist.  You?  Do you ever actually get an answer?",1.0,sexism
337,HAHAHA I GET IT BAIT AND SWITCH @StrosDude9 What is one thing I care less about than soccer? Women's soccer. #NotSexist,1.0,sexism
338,RT @blackocracy: I'm not sexist or anything so I hope no single broad try to swerve me but... a woman's ultimate position is to be by a man…,1.0,sexism
339,".@ListenToRaisin Patriarchy is a myth, so the system has no push back &amp; feminists use chivalry &amp; benevolent sexism masterfully to own ends.",1.0,sexism
340,And now for the dish that best represents the girls...... A big deconstructed TART  #MKR,1.0,sexism
341,"RT @rogersherrer: I'm not sexist, but cut it out with the whole sideline reporter nonsense. They are absolutely useless and take away from …",1.0,sexism
342,"I suppose you shave yours, then? @skelato_r Im not sexist. But women should shave their goddamn legs.",1.0,sexism
343,RT @RyBen3 I'm not sexist: but I do not like that the first game where two women are Linesman is the BYU game. We always have luck like this,1.0,sexism
344,"#AbuserDynamics @Kingdijk Girls should count themselves lucky if they got a guy that still shouts when his mad, means he cares",1.0,sexism
345,"Let me know what the cops say. @JevenSteakobson if i see a women in mens wearhouse today im calling the police. sorry, im not sexist, but,",1.0,sexism
346,"I mean. You've stooped this low after serving bricks how is this acceptable. How. Like. If viewers could vote a team off, bye Kat. #mkr",1.0,sexism
347,Whatever product these promo girls are promoting I don't want it. #killerblondes #MKR,1.0,sexism
348,"Awww, bless them, they still think they were Hot...#MKR",1.0,sexism
349,Is it just me or does it look like kat's sucked the life out of Andre and left him as a shell of a man? #mkr2015 #mkr #katandandre,1.0,sexism
350,Funny how Kat thinks that everyone is loving her dish but people think it's actually awful 😂 #mkr,1.0,sexism
351,@scarmichael18 @shaner38 Not legally.,1.0,sexism
352,RT @Cgeddings911 Why is it that every bad driver I encounter is either an extremely old person or a female??? #notsexist #facts,1.0,sexism
353,RT @GolfYeezus: I'm listening to @Yankees on satellite radio and I'm sorry but these announcers are awful! I'm not sexist but the woman ann…,1.0,sexism
354,RT @AlMartin2000: @Jackbarnesmra @AVoiceForMen @girlwriteswhat @JustLaurenB @BlackBeard20096 @MT8_9  Da womenz.. dey be sooo oppwessed! htt…,1.0,sexism
355,"These two need to be in the dictionary under ""Gen Y"" #mkr",1.0,sexism
356,RT @SherlockHolmboy: I'm not sexist or anything I just dont think. A woman protagonist wouldn't fit in with the vulgarity of GTA. Unless th…,1.0,sexism
357,"@scarmichael18 Every time I suggest it, feminists insist they will so if deadline passes, he should be stuck w/o choice.",1.0,sexism
358,RT @LOTRQuotes69: Women are stupid. Fuck 'em then leave 'em. If you want to be intelligent hang out with men. #SorryNotSorry #NotSexist #So…,1.0,sexism
359,"Celine does a good elephant, she's obviously had practice #mkr",1.0,sexism
360,RT @JiggaThatNigga_: @YesYoureSexist you don't understand my intent,1.0,sexism
361,RT @mrlowercasea: #questionsforwomen #questionsformen Do you view someone less reasonably if they openly declare hatred of your gender? htt…,1.0,sexism
362,RT @EBeisner @ahall012 I agree with you!! I would rather brush my teeth with sandpaper then watch football with a girl!!,1.0,sexism
363,RT @Shermertron: @11twiggins So you DON'T plan on apologizing for your near-instant hypocrisy.  Okay. http://t.co/YwMC9iAl4V,1.0,sexism
364,"Kat, you are a reprehensible individual #MKR",1.0,sexism
365,"Yes, because *I* was the rude one. @TommyWard15: I will sock your mom in her fucking uterus if you ever talk to me like that again",1.0,sexism
366,I want to slap that stupid smirk off Kat's face. What a horrible cow! #MKR,1.0,sexism
367,RT @EllisHornabrook Im no sexist... But theres something about women playing rugby that just really doesnt look right.,1.0,sexism
368,Churn baby churn 🎶 #mkr,1.0,sexism
369,RT @Carlos_de_Luna I'm not sexist but everytime another driver pisses me off is always a f****** woman,1.0,sexism
370,"@iamyaokhari Men HATE getting the last word. That's why they follow you around expectantly after an argument, hoping you'll say something.",1.0,sexism
371,"RT @ChrisDubSaye I swear I'm not sexist, but all girl drummers look really awkward whilst playing.",1.0,sexism
372,"RT @CathyYoung63: To @MHarrisPerry, #BlackLivesMatter obviously does not include Brian Banks, whose life was nearly destroyed by false rape…",1.0,sexism
